AuthorID,Author,Date,Content,Attachments,Reactions
"1025291090481381456","egono","2024-09-09T15:28:09.7160000+00:00","> **Channel for griefer, lag machine, etc.**

**Format:**

Username:
Date:
Image:

> **(must include a /co i proof (atleast 1)**","",""
"1025291090481381456","egono","2024-09-09T15:31:03.1110000+00:00","> **EXAMPLE:**

Username: Egono
Date: 9/9
"1138975017988804772","faxmachine1","2025-06-22T02:08:42.0040000+00:00","SK_Nickx - Minor Grief - Warn 30 Days","https://cdn.discordapp.com/attachments/1282723900127449193/1386165974079770816/image.png?ex=69bff7e9&is=69bea669&hm=47be8119fe626df6a540bc1e447ce7ee3d697624ec279f6892e2b0e33e553510&",""
"911177952216096808","piggydoom_","2025-06-22T02:09:50.9610000+00:00","ADM_Leandro grief 7d ban","https://cdn.discordapp.com/attachments/1282723900127449193/1386166262375256114/2025-06-22_12.03.10.png?ex=69bff82e&is=69bea6ae&hm=830217140c57492d1b1d9cd24082a3d2fabd1c679bbef7d5ba58913cbebba37f&,https://cdn.discordapp.com/attachments/1282723900127449193/1386166263289483385/2025-06-22_12.03.10.png?ex=69bff82e&is=69bea6ae&hm=ff164ba782d6add49291d9da3f50d258446d24a86b3ac8225790ae34f74e58ff&",""
"1138975017988804772","faxmachine1","2025-06-22T02:10:36.5360000+00:00","KirOow - NSFW - Ban 1 Day","https://cdn.discordapp.com/attachments/1282723900127449193/1386166454495350956/image.png?ex=69bff85c&is=69bea6dc&hm=a64e2caa7cceced662a28965ecc61fb8ccef7637be93a11ab72d8439394ca83a&",""
"1138975017988804772","faxmachine1","2025-06-22T02:13:37.5790000+00:00","william11playz - Griefing - Ban 7 Days","https://cdn.discordapp.com/attachments/1282723900127449193/1386167213849055322/image.png?ex=69bff911&is=69bea791&hm=123c17e5b9caaf6adcdce2c7bc8c0583defa03b4175a8b773606677bee0e46eb&",""
"1138975017988804772","faxmachine1","2025-06-22T02:14:12.1020000+00:00","shaggy2440 - Griefing - Ban 7 Days","https://cdn.discordapp.com/attachments/1282723900127449193/1386167358564995302/image.png?ex=69bff934&is=69bea7b4&hm=3bb1dfc038860424683927d582c34c20f824a68a9beacffa6aef0fb0b6931bfb&",""
"1138975017988804772","faxmachine1","2025-06-22T02:14:57.9050000+00:00","Primetime_jet - Minor Grief - Warn 30 Days","https://cdn.discordapp.com/attachments/1282723900127449193/1386167550785622157/image.png?ex=69bff961&is=69bea7e1&hm=4d2bcfea9dc6888847848b1579eb06b319ac814203fbb32d73eb47a3a90c834e&",""
"911177952216096808","piggydoom_","2025-06-22T03:17:23.4500000+00:00","geefl griefing","https://cdn.discordapp.com/attachments/1282723900127449193/1386183260736061502/2025-06-22_13.16.39.png?ex=69c00803&is=69beb683&hm=252b98f9e98fcc296cd7b1bfc726dd912fdb3c6d7e2770542104118b51f9bca2&",""
"911177952216096808","piggydoom_","2025-06-22T03:17:54.5280000+00:00","224323 third offence griefing","https://cdn.discordapp.com/attachments/1282723900127449193/1386183391128457276/2025-06-22_13.14.25.png?ex=69c00822&is=69beb6a2&hm=666860e3c9ca4ff2500f243658d4b8f0ba16014e622f65d76a14e80edcad99ad&",""
"911177952216096808","piggydoom_","2025-06-22T03:40:44.1580000+00:00","min0r_finder griefing + map trashing 7d ban + warn","https://cdn.discordapp.com/attachments/1282723900127449193/1386189135609331742/2025-06-22_13.38.25.png?ex=69c00d7c&is=69bebbfc&hm=f69abbe41345013234897dca0e3172894d64425839928c0836483995e9d6bfc4&",""
"911177952216096808","piggydoom_","2025-06-22T03:41:20.2190000+00:00","min0r_finder map trashing warn","https://cdn.discordapp.com/attachments/1282723900127449193/1386189286574915634/2025-06-22_13.34.43.png?ex=69c00da0&is=69bebc20&hm=ee574d3b088e1104144c1875179e2c0a14695f31ac6151a204ed6a38976221db&",""
"911177952216096808","piggydoom_","2025-06-22T03:47:48.2390000+00:00","nirvin_ building a ""house""","https://cdn.discordapp.com/attachments/1282723900127449193/1386190914363461642/2025-06-22_13.46.50.png?ex=69c00f24&is=69bebda4&hm=1062bd56ca70adcc0cfebe242994024bdae7288986329d54ce87bc59ad39b28e&",""
"911177952216096808","piggydoom_","2025-06-22T03:49:35.2400000+00:00","nvm chat he was ban evading","https://cdn.discordapp.com/attachments/1282723900127449193/1386191363246129212/2025-06-22_13.48.32.png?ex=69c00f8f&is=69bebe0f&hm=9ffa02fd724d6095559f56976711fec43c852134ecd184073f15220d5bbb1cbf&",""
"911177952216096808","piggydoom_","2025-06-22T08:09:32.2510000+00:00","bluedragon9k racism 10d ban","https://cdn.discordapp.com/attachments/1282723900127449193/1386256781595902087/2025-06-22_18.07.54.png?ex=69bfa3bc&is=69be523c&hm=e3cac4f7a3dd238d3637c5e7cabe2ba3b79f0540952a96ec7564177d4aac71cb&",""
"911177952216096808","piggydoom_","2025-06-22T09:22:12.6760000+00:00","teceem griefing 7d ban","https://cdn.discordapp.com/attachments/1282723900127449193/1386275069767975022/2025-06-22_19.21.18.png?ex=69bfb4c4&is=69be6344&hm=a998c2fb490e11bba6eb7f5795c61ada797597df8c39f73b9eac2e2560309030&,https://cdn.discordapp.com/attachments/1282723900127449193/1386275070464495666/2025-06-22_19.21.14.png?ex=69bfb4c4&is=69be6344&hm=07e5dce25e191613378f5a68a5eeae93802c7d884467eb2ef47106f1188783b1&",""
"911177952216096808","piggydoom_","2025-06-22T09:26:47.4290000+00:00","ogi55555 second offense griefing 14d ban","https://cdn.discordapp.com/attachments/1282723900127449193/1386276222803120208/2025-06-22_19.25.50.png?ex=69bfb5d7&is=69be6457&hm=d294ac7c0326ca231d431d38dd39a9050336c0290143187ea521959fe90f00ff&",""
"911177952216096808","piggydoom_","2025-06-22T09:50:12.4820000+00:00","short story","https://cdn.discordapp.com/attachments/1282723900127449193/1386282116358340619/2025-06-22_19.47.31.png?ex=69bfbb54&is=69be69d4&hm=276b0e8adef316fda914adb55fe9b2ac7a805aabb6ad580624c241aca7e61b74&",""
"911177952216096808","piggydoom_","2025-06-22T10:16:56.7120000+00:00","NicolaiHD and callmetoffy griefing 7d ban","https://cdn.discordapp.com/attachments/1282723900127449193/1386288844957024286/2025-06-22_20.15.32.png?ex=69bfc198&is=69be7018&hm=54787738608d0367621a968a5c1e948af7c5125b189a84f8014608f534bcbbab&",""
"911177952216096808","piggydoom_","2025-06-22T10:18:08.9220000+00:00","_catatheaxolotll lag machine perm ban","",""
"911177952216096808","piggydoom_","2025-06-22T11:53:03.8260000+00:00","fazebalex first offence griefing 7d ban | .alzo10 last offence griefing perm ban","https://cdn.discordapp.com/attachments/1282723900127449193/1386313033755656345/2025-06-22_21.50.43.png?ex=69bfd81f&is=69be869f&hm=8bd5ee1f9a3b2f01e5021a20987bd524aaced9b2a81d3e2b1bd4906d293693c3&",""
"826805884864561232","haox9","2025-06-22T13:44:31.0410000+00:00","774exploiting mass grief","https://cdn.discordapp.com/attachments/1282723900127449193/1386341082228330536/image.png?ex=69bff23e&is=69bea0be&hm=82151c3771bfbf2d82b6cfd834787cdbecd9bf52967a04ee9e16fc0bce9a627f&",""
"1138975017988804772","faxmachine1","2025-06-23T01:47:33.1480000+00:00","KadsResourcePack - Map Trash - Warn 30 Days","https://cdn.discordapp.com/attachments/1282723900127449193/1386523039721853038/image.png?ex=69bff2f5&is=69bea175&hm=81c57152d0c023a2f8e7f27bbd1a6a91a1eea6f73eed3355b7efb7e25bac58c7&",""
"1138975017988804772","faxmachine1","2025-06-23T01:49:30.2620000+00:00","averyg01 - Map Trashing - Warn 30 Days","https://cdn.discordapp.com/attachments/1282723900127449193/1386523531570970735/image.png?ex=69bff36a&is=69bea1ea&hm=3695de31e766964ed54f277e051b0a0ca71dcd68fdd0ac8d6a6f1ead2af6000c&",""
"1138975017988804772","faxmachine1","2025-06-23T01:51:01.8570000+00:00","HeavensDusk - Map Trashing - Warn 30 Days","https://cdn.discordapp.com/attachments/1282723900127449193/1386523915349790810/image.png?ex=69bff3c5&is=69bea245&hm=f76f9d0f693f75d514a252d38941f82e6cee51ac0ea3cf76de9a9161b0b87c0c&",""
"1138975017988804772","faxmachine1","2025-06-23T01:52:12.6770000+00:00","D_uckiee - Map Trashing - Warn 30 Days
*Many ducks were placed around the map, some were even on player's builds.*","https://cdn.discordapp.com/attachments/1282723900127449193/1386524212126154792/image.png?ex=69bff40c&is=69bea28c&hm=3f0f0d12ac067f7c4d22c7fd971d227a18c1eda5444f17f91ea4c0ce20e3f86c&",""
"1138975017988804772","faxmachine1","2025-06-23T01:58:24.5790000+00:00","Braeden1234567 - NSFW - Ban 1 Day","https://cdn.discordapp.com/attachments/1282723900127449193/1386525772159651891/image.png?ex=69bff580&is=69bea400&hm=0eeacdd46712918cf1d1acf63540f43edca1a4e67f7ddd2a4a1b7ebf376e0ed5&",""
"1138975017988804772","faxmachine1","2025-06-23T01:59:33.3550000+00:00","IronRyy - Griefing - Ban 7 Days","https://cdn.discordapp.com/attachments/1282723900127449193/1386526060820037652/image.png?ex=69bff5c5&is=69bea445&hm=de601be814fea25e69d2c46576a6eaf4206823206ebd5d18e29721125c5fe8c4&",""
"1138975017988804772","faxmachine1","2025-06-23T15:19:27.6060000+00:00","KirOow - NSFW - Ban 1 Day","https://cdn.discordapp.com/attachments/1282723900127449193/1386727363186000034/image.png?ex=69c0087f&is=69beb6ff&hm=1d8e084ee7639f43995afe9549e0d0c966d9ba9724b8574e99cb0684ca1866f4&",""
"1138975017988804772","faxmachine1","2025-06-23T15:31:21.2620000+00:00","YT_FiROUs - Griefing - Ban 7 Days","https://cdn.discordapp.com/attachments/1282723900127449193/1386730356782268566/image.png?ex=69c00b49&is=69beb9c9&hm=a1fd64cd449f8b29cf3d49d9b8a3ccb73b3146dfe0c3327898654e217950c0a1&",""
"1138975017988804772","faxmachine1","2025-06-23T15:39:50.3630000+00:00","HastySlicer - NSFW - Ban 1 Day","https://cdn.discordapp.com/attachments/1282723900127449193/1386732491968221375/image.png?ex=69c00d46&is=69bebbc6&hm=145211c903d7d42f08c3ce330c112793eefb682860a81b5d6292c306c88bef76&",""
"1138975017988804772","faxmachine1","2025-06-23T15:43:30.7870000+00:00","YT6324 - Map Trashing - Warn 30 Days","https://cdn.discordapp.com/attachments/1282723900127449193/1386733416317194461/image.png?ex=69c00e22&is=69bebca2&hm=2632ce3f8d8a69f6393510ae5b475590d3ac1881450e17e26b5ba71fdd8de7ba&",""
"1138975017988804772","faxmachine1","2025-06-23T22:47:26.6700000+00:00","SpanishPlumber - Map Trashing - Warn 30 Days","https://cdn.discordapp.com/attachments/1282723900127449193/1386840102482874438/image.png?ex=69bfc8be&is=69be773e&hm=fe05dc8235e77ee872d6540e70ae2a04820349f2876c7c06ba2850d696bb8e64&",""
"1138975017988804772","faxmachine1","2025-06-23T22:53:59.5010000+00:00","AntonyK170311 - Lag Machine - Ban Forever","https://cdn.discordapp.com/attachments/1282723900127449193/1386841749908881428/image.png?ex=69bfca47&is=69be78c7&hm=d735f08a1c9e72186b2bc61a98af31ef675d49c6b53761d20cf5bcb1e5816e69&",""
"1138975017988804772","faxmachine1","2025-06-23T23:07:25.9550000+00:00","SpanishPlumber - Minor Griefing - Warn 30 Days","https://cdn.discordapp.com/attachments/1282723900127449193/1386845132363534366/image.png?ex=69bfcd6d&is=69be7bed&hm=b4a677fea7882df33cc5aa2bb413ac5d41db13796ae507902385dcb8a46a9ac4&",""
"911177952216096808","piggydoom_","2025-06-24T07:40:06.3990000+00:00","daboieli_2 griefing 7d ban","https://cdn.discordapp.com/attachments/1282723900127449193/1386974150916182036/2025-06-23_17.06.39.png?ex=69bf9cd6&is=69be4b56&hm=3ca499318297a46b9b1d84990d63548d9ea72036edacdcdae3a0c3c58e750d62&",""
"911177952216096808","piggydoom_","2025-06-24T07:40:27.6820000+00:00","1998kk griefing 7d ban","https://cdn.discordapp.com/attachments/1282723900127449193/1386974240028233888/2025-06-23_18.25.10.png?ex=69bf9ceb&is=69be4b6b&hm=e9f3882a4c6b69946c40763f6466e63f3feba2b60ae29b26f57dd421ffbae6dc&",""
"911177952216096808","piggydoom_","2025-06-24T07:41:35.7850000+00:00",".cameron_carver griefing 7d ban","",""
"911177952216096808","piggydoom_","2025-06-24T07:41:47.3760000+00:00","","https://cdn.discordapp.com/attachments/1282723900127449193/1386974574704590978/2025-06-23_18.25.59.png?ex=69bf9d3b&is=69be4bbb&hm=557c9daa54b56a744c74870e46c23ee93aacab80fc046155c3ff34cfdb81cf49&",""
"911177952216096808","piggydoom_","2025-06-24T07:45:02.0020000+00:00","DOG2489 map trashing","https://cdn.discordapp.com/attachments/1282723900127449193/1386975390869880934/2025-06-23_21.55.45.png?ex=69bf9dfd&is=69be4c7d&hm=eabff5798dc713fa84a56dcdfadebd639baa613e1a87dd4f4e83cf28468ea1ce&",""
"911177952216096808","piggydoom_","2025-06-24T07:47:31.7100000+00:00","MafioseMan187 griefing 7d ban","https://cdn.discordapp.com/attachments/1282723900127449193/1386976018081775636/2025-06-23_22.07.20.png?ex=69bf9e93&is=69be4d13&hm=944a09305aeb15ceb41a5f67f941f9612f121dfe698aa80bb59276187c39eef6&,https://cdn.discordapp.com/attachments/1282723900127449193/1386976018820239391/2025-06-23_22.07.12.png?ex=69bf9e93&is=69be4d13&hm=8e4b921170f55cd119636a7fe82f2dbb37dfd331ac0f728d0b60a43dcf81c613&",""
"911177952216096808","piggydoom_","2025-06-24T07:48:24.2130000+00:00","somsama1 ban evasion perm IP ban","https://cdn.discordapp.com/attachments/1282723900127449193/1386976239448752128/2025-06-23_22.17.33.png?ex=69bf9ec8&is=69be4d48&hm=20019115a7dcaf07c62a371f9e17fd605c8c244ba5c7c7723217cf5a6e12c3e0&",""
"911177952216096808","piggydoom_","2025-06-24T07:49:07.0750000+00:00","mlad_ map trashing warn","https://cdn.discordapp.com/attachments/1282723900127449193/1386976418587738122/2025-06-23_22.57.30.png?ex=69bf9ef2&is=69be4d72&hm=a27f4f1255e4dc51a9a34376547b11b97d89fdd291c92d6aacc2d4bdb6a3c8c6&",""
"911177952216096808","piggydoom_","2025-06-24T07:51:28.7220000+00:00","PopCatJRR grief 7d ban","https://cdn.discordapp.com/attachments/1282723900127449193/1386977011695747132/2025-06-24_17.36.16.png?ex=69bf9f80&is=69be4e00&hm=ba046487675beaed6182d212874f1d31ec17abc1420dd568dff54edd50eba6df&,https://cdn.discordapp.com/attachments/1282723900127449193/1386977012706447391/2025-06-24_17.50.08.png?ex=69bf9f80&is=69be4e00&hm=b82471ce29d8725bf52ae722472821d985435cfd4f9a0f1e10fb93b204ad9a57&",""
"911177952216096808","piggydoom_","2025-06-24T09:20:12.4910000+00:00","Meiscet map trash warn","https://cdn.discordapp.com/attachments/1282723900127449193/1386999342199472128/2025-06-24_19.17.16.png?ex=69bfb44c&is=69be62cc&hm=b7781fe20b390dc7bf96c0918aead4a371cffc5ea88eee48205de88ebb978f7a&",""
"911177952216096808","piggydoom_","2025-06-24T09:21:31.4200000+00:00","ejnotoncw griefing 7d ban + additional 7d mute for spamming slurs in chat","https://cdn.discordapp.com/attachments/1282723900127449193/1386999673205821450/2025-06-24_19.13.53.png?ex=69bfb49b&is=69be631b&hm=194ad3b7e2d26166e34b4ee1f738a74a7556316e684b6e0c363baf9a4e71c358&",""
"911177952216096808","piggydoom_","2025-06-24T09:22:35.8060000+00:00",".RiverIvan14 griefing 7d ban","https://cdn.discordapp.com/attachments/1282723900127449193/1386999943549685821/2025-06-24_19.16.16.png?ex=69bfb4db&is=69be635b&hm=26ed5eb1b92aa9a7b69795e0fba2f86559e7940f165f55f1f13471222c84e7d6&",""
"1324532151424913453","sleppyorange","2025-06-24T11:20:45.0450000+00:00","PlayGame1","https://cdn.discordapp.com/attachments/1282723900127449193/1387029677683642428/image.png?ex=69bfd08c&is=69be7f0c&hm=bac4e1a4c8df1296510ea7585924500801b1b4bd220d21ffffd3251b19ab4ea5&,https://cdn.discordapp.com/attachments/1282723900127449193/1387029678170308669/image.png?ex=69bfd08d&is=69be7f0d&hm=bd061ebb95f0d458e2caaffc1c8dda23a3291c6c715e4919efcff4a9ed6a70e1&",""
"911177952216096808","piggydoom_","2025-06-24T13:12:24.5870000+00:00","fucken, idk, this guy for griefing, 7d ban, shut the fuck up","https://cdn.discordapp.com/attachments/1282723900127449193/1387057777612161157/2025-06-24_23.10.07.png?ex=69bfeab8&is=69be9938&hm=67c48c3039916245e845b043dc85b6fa3949c2f93c8e97b068f73cb4dd596e99&",""
"911177952216096808","piggydoom_","2025-06-24T13:15:32.3940000+00:00","_K4czka__ sound spam warn","https://cdn.discordapp.com/attachments/1282723900127449193/1387058565188943902/2025-06-24_23.14.32.png?ex=69bfeb74&is=69be99f4&hm=8e70b9f637f684869a9d7aa9424a1ce57efe6e16b17574eafa41f89252a50715&",""
"1138975017988804772","faxmachine1","2025-06-24T18:59:46.8330000+00:00","typicalNerdd - Griefing - Ban 7 Days","https://cdn.discordapp.com/attachments/1282723900127449193/1387145196579324046/image.png?ex=69bf9362&is=69be41e2&hm=68f14dc8e63ff3e957f9495294e6d2cf2293859edbe482c163f2e1b474d28917&",""
"1138975017988804772","faxmachine1","2025-06-24T19:36:08.4940000+00:00","noobandhomeless8 - Griefing - Ban 7 Days","https://cdn.discordapp.com/attachments/1282723900127449193/1387154347237838980/image.png?ex=69bf9be8&is=69be4a68&hm=d5b6ba258cd02337208da26fc42118fbe7e23d83a859ea0065c899e67cec506a&",""
"1138975017988804772","faxmachine1","2025-06-24T19:49:25.9590000+00:00","MythKingMC - Minor Grief - Warn 30 Days","https://cdn.discordapp.com/attachments/1282723900127449193/1387157691968917614/image.png?ex=69bf9f05&is=69be4d85&hm=42d78dbed4a15c88e9609bcf13998ca33a6e0a8df9b612df4c1803c499fab16e&",""
"1138975017988804772","faxmachine1","2025-06-24T20:50:51.1880000+00:00","DarkTim111111 - Griefing - Ban 7 Days","https://cdn.discordapp.com/attachments/1282723900127449193/1387173149086318642/image.png?ex=69bfad6b&is=69be5beb&hm=5e7588b59f4426c809bf8f86c61b9fc123ea6da66154a538853ff2822c782411&",""
"911177952216096808","piggydoom_","2025-06-25T03:25:28.7400000+00:00","HeroHalOdin map trash 30d warn","",""
"911177952216096808","piggydoom_","2025-06-25T03:26:01.6690000+00:00","","https://cdn.discordapp.com/attachments/1282723900127449193/1387272598135640074/2025-06-25_13.23.54.png?ex=69c00a09&is=69beb889&hm=c3788571647bc546330746aed32f25cfb6261b3f8aa60631569da7f6cce6f95d&",""
"911177952216096808","piggydoom_","2025-06-25T03:35:06.1340000+00:00","avidgnu65830630 minor grief warn 30d","https://cdn.discordapp.com/attachments/1282723900127449193/1387274881028325396/2025-06-25_11.03.56.png?ex=69c00c29&is=69bebaa9&hm=22d8a62f136f704c2dbcf19e5b5791682a486a718d3e2ee3498ae61436ce7498&,https://cdn.discordapp.com/attachments/1282723900127449193/1387274881460342835/2025-06-25_11.03.44.png?ex=69c00c2a&is=69bebaaa&hm=6b79e99ee71696f68afb66552313ba9f2e08304685bdc1841db647624f597269&",""
"911177952216096808","piggydoom_","2025-06-25T06:56:07.7050000+00:00","likeappel griefing 7d ban","https://cdn.discordapp.com/attachments/1282723900127449193/1387325470437281833/2025-06-25_16.53.54.png?ex=69bf9287&is=69be4107&hm=4b3a20e8ca5b5b87f964563b3e67eafdd6c8bfef7b57ab523d87e34b320a34fc&,https://cdn.discordapp.com/attachments/1282723900127449193/1387325471263428669/2025-06-25_16.53.25.png?ex=69bf9287&is=69be4107&hm=ce4c37c87888ce4d5208bb7aaf9ddb2d47240414f51ef3cc33cc9066aecf3e5e&",""
"911177952216096808","piggydoom_","2025-06-25T06:57:02.3400000+00:00","rustomatics second offence griefing 14d ban","https://cdn.discordapp.com/attachments/1282723900127449193/1387325700264165506/2025-06-25_15.48.32.png?ex=69bf92be&is=69be413e&hm=9c934a5325cf5e4a55d3aa2b14c88369cfaeaf8d821ad038eb079e5ddba93b9c&",""
"911177952216096808","piggydoom_","2025-06-25T06:58:47.7780000+00:00","dirtyEfan second offence griefing 14 day ban","https://cdn.discordapp.com/attachments/1282723900127449193/1387326142700064859/2025-06-25_16.46.05.png?ex=69bf9327&is=69be41a7&hm=15d84b0822d18d9ebc04b73e058af44cd9265b0e0d80a374f0937ebb180ca260&",""
"911177952216096808","piggydoom_","2025-06-25T09:22:57.0070000+00:00",".FulisKulis2749 griefing 7d ban","https://cdn.discordapp.com/attachments/1282723900127449193/1387362420011302953/MedalTVMinecraft20250625190700-tr-edit.mp4?ex=69bfb4f0&is=69be6370&hm=30ba912fba70c8937bbd88a3e8815a0b1e824be5d10a93cb74d3177ca978a2ba&",""
"1138975017988804772","faxmachine1","2025-06-25T14:00:33.3810000+00:00","ExpertMiner7429 - Griefing - Ban 7 Days","https://cdn.discordapp.com/attachments/1282723900127449193/1387432282498928750/image.png?ex=69bff601&is=69bea481&hm=4c02d5a5a1dd755b90d432fa0a401ae2021f6bdb88388d0ad00a9a34777fac4d&",""
"1138975017988804772","faxmachine1","2025-06-25T21:14:00.5940000+00:00","pixeIeater - NSFW - Ban 1 Day","https://cdn.discordapp.com/attachments/1282723900127449193/1387541364270698647/image.png?ex=69bfb2d8&is=69be6158&hm=759920d4cbe5e4c9b52d9e3c77bece108c7d9df50cab3139fbf7e01505b5e50b&",""
"1138975017988804772","faxmachine1","2025-06-25T21:14:40.7800000+00:00","kubim27 - NSFW - Ban 1 Day","https://cdn.discordapp.com/attachments/1282723900127449193/1387541532894171287/image.png?ex=69bfb300&is=69be6180&hm=6de52ae9510261bc8866a7e37b25a996d8c1a211c5e79ac61c505027beb05a55&",""
"1138975017988804772","faxmachine1","2025-06-25T21:15:39.2850000+00:00","RabbiDumfries - NSFW - Ban 1 Day","https://cdn.discordapp.com/attachments/1282723900127449193/1387541778256629760/image.png?ex=69bfb33b&is=69be61bb&hm=23f2a1d86ff0d1824cc1e4d27ca1c03076333c24594a99ccad0bd8af0c135224&",""
"1138975017988804772","faxmachine1","2025-06-25T21:30:13.0570000+00:00","PancakePuff - Noise Spam 1st/2nd Offense - Warn 30 Days","https://cdn.discordapp.com/attachments/1282723900127449193/1387545443088728135/image.png?ex=69bfb6a4&is=69be6524&hm=e57ab9eaafb895899caabc36f0635d3a07c6d484329f7a4eb01694c311847143&,https://cdn.discordapp.com/attachments/1282723900127449193/1387545443545649232/image.png?ex=69bfb6a5&is=69be6525&hm=0f0e9f92ff3ae0d9858f64160e33c9b720f65fd2053c008a18d696e6eaebbb67&",""
